OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
NIN_PNZ1-1-4_20130414	0	0	0.00000	0	NIN_PNZ1-1-4_20130414_LeftY.avi	132375	29.97000
NIN_PNZ1-1-4_20130414	1	0	0.00000	0	NIN_PNZ1-1-4_20130414_RightZ.avi	131910	29.97000
NIN_PNZ1-1-6_20130414	0	0	0.00000	0	NIN_PNZ1-1-6_20130414_LeftQ.avi	127874	29.97000
NIN_PNZ1-1-6_20130414	1	0	0.00000	0	NIN_PNZ1-1-6_20130414_RightR.avi	130619	29.97000
NIN_PNZ1-2-1R_20130416	0	0	0.00000	0	NIN_PNZ1-2-1R_20130416_LeftI.avi	202003	29.97000
NIN_PNZ1-2-1R_20130416	1	0	0.00000	0	NIN_PNZ1-2-1R_20130416_RightJ.avi	201586	29.97000
NIN_PNZ1-2-2R_20130416	0	0	0.00000	0	NIN_PNZ1-2-2R_20130416_LeftM.avi	204254	29.97000
NIN_PNZ1-2-2R_20130416	1	0	0.00000	0	NIN_PNZ1-2-2R_20130416_RightN.avi	204241	29.97000
NIN_PNZ1-2-3R_20130416	0	0	0.00000	0	NIN_PNZ1-2-3R_20130416_LeftQ.avi	207479	29.97000
NIN_PNZ1-2-3R_20130416	1	0	0.00000	0	NIN_PNZ1-2-3R_20130416_RightR.avi	207871	29.97000
NIN_PNZ1-2-4R_20130416	0	0	0.00000	0	NIN_PNZ1-2-4R_20130416_LeftA.avi	209234	29.97000
NIN_PNZ1-2-4R_20130416	1	0	0.00000	0	NIN_PNZ1-2-4R_20130416_RightB.avi	208816	29.97000
NIN_PNZ1-2-5R_20130416	0	0	0.00000	0	NIN_PNZ1-2-5R_20130416_LeftY.avi	210630	29.97000
NIN_PNZ1-2-5R_20130416	1	0	0.00000	0	NIN_PNZ1-2-5R_20130416_RightZ.avi	210301	29.97000
NIN_PNZ1-2-6R_20130416	0	0	0.00000	0	NIN_PNZ1-2-6R_20130416_LeftS.avi	214199	29.97000
NIN_PNZ1-2-6R_20130416	1	0	0.00000	0	NIN_PSZ1-3-4_20130415_RightR.avi	204136	29.97000
NIN_PNZ1-2-6R_20130416	1	0	0.00000	0	NIN_PNZ1-2-6R_20130416_RightT.avi	213661	29.97000
NIN_PNZ1-3-1-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-1-R_20130416_LeftO.avi	201464	29.97000
NIN_PNZ1-3-1-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-1-R_20130416_RightP.avi	200116	29.97000
NIN_PNZ1-3-2-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-2-R_20130416_LeftW.avi	201674	29.97000
NIN_PNZ1-3-2-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-2-R_20130416_RightX.avi	201661	29.97000
NIN_PNZ1-3-3-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-3-R_20130416_LeftU.avi	204974	29.97000
NIN_PNZ1-3-3-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-3-R_20130416_RightV.avi	204646	29.97000
NIN_PNZ1-3-4-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-4-R_20130416_LeftE.avi	206744	29.97000
NIN_PNZ1-3-4-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-4-R_20130416_RightF.avi	206341	29.97000
NIN_PNZ1-3-5-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-5-R_20130416_LeftK.avi	206670	29.97000
NIN_PNZ1-3-5-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-5-R_20130416_RightL.avi	206236	29.97000
NIN_PNZ1-3-6-R_20130416	0	0	0.00000	0	NIN_PNZ1-3-6-R_20130416_LeftC.avi	208454	29.97000
NIN_PNZ1-3-6-R_20130416	1	0	0.00000	0	NIN_PNZ1-3-6-R_20130416_RightD.avi	208036	29.97000
NIN_PNZ2-2-1_20130415	0	0	0.00000	0	NIN_PNZ2-2-1_20130415_LeftE.avi	135028	29.97000
NIN_PNZ2-2-1_20130415	1	0	0.00000	0	NIN_PNZ2-2-1_20130415_RightF.avi	134685	29.97000
NIN_PNZ2-2-3_20130415	0	0	0.00000	0	NIN_PNZ2-2-3_20130415_LeftU.avi	131505	29.97000
NIN_PNZ2-2-3_20130415	1	0	0.00000	0	NIN_PNZ2-2-3_20130415_RightV.avi	132029	29.97000
NIN_PNZ2-2-4_20130415	0	0	0.00000	0	NIN_PNZ2-2-4_20130415_LeftO.avi	134505	29.97000
NIN_PNZ2-2-4_20130415	1	0	0.00000	0	NIN_PNZ2-2-4_20130415_RightP.avi	132973	29.97000
NIN_PNZ2-2-6_20130415	0	0	0.00000	0	NIN_PNZ2-2-6_20130415_LeftW.avi	129359	29.97000
NIN_PNZ2-2-6_20130415	1	0	0.00000	0	NIN_PNZ2-2-6_20130415_RightX.avi	129361	29.97000
NIN_PNZ2-3-1_20130415	0	0	0.00000	0	NIN_PNZ2-3-1_20130415_LeftK.avi	135674	29.97000
NIN_PNZ2-3-1_20130415	1	0	0.00000	0	NIN_PNZ2-3-1_20130415_RightL.avi	135330	29.97000
NIN_PNZ2-3-2_20130415	0	0	0.00000	0	NIN_PNZ2-3-2_20130415_LeftC.avi	134970	29.97000
NIN_PNZ2-3-2_20130415	1	0	0.00000	0	NIN_PNZ2-3-2_20130415_RightD.avi	134609	29.97000
NIN_PNZ2-3-3_20130415	0	0	0.00000	0	NIN_PNZ2-3-3_20130415_LeftI.avi	137984	29.97000
NIN_PNZ2-3-3_20130415	1	0	0.00000	0	NIN_PNZ2-3-3_20130415_RightJ.avi	75479	29.97000
NIN_PNZ2-3-4_20130415	0	0	0.00000	0	NIN_PNZ2-3-4_20130415_LeftM.avi	138254	29.97000
NIN_PNZ2-3-4_20130415	1	0	0.00000	0	NIN_PNZ2-3-4_20130415_RightN.avi	138224	29.97000
NIN_PSZ1-1-1_20130415	0	0	0.00000	0	NIN_PSZ1-1-1_20130415_LeftW.avi	229723	29.97000
NIN_PSZ1-1-1_20130415	1	0	0.00000	0	NIN_PSZ1-1-1_20130415_RightX.avi	229319	29.97000
NIN_PSZ1-1-2_20130415	0	0	0.00000	0	NIN_PSZ1-1-2_20130415_LeftO.avi	226064	29.97000
NIN_PSZ1-1-2_20130415	1	0	0.00000	0	NIN_PSZ1-1-2_20130415_RightP.avi	224473	29.97000
NIN_PSZ1-1-3_20130415	0	0	0.00000	0	NIN_PSZ1-1-3_20130415_LeftU.avi	221159	29.97000
NIN_PSZ1-1-3_20130415	1	0	0.00000	0	NIN_PSZ1-1-3_20130415_RightV.avi	220754	29.97000
NIN_PSZ1-1-4_20130415	0	0	0.00000	0	NIN_PSZ1-1-4_20130415_LeftE.avi	217485	29.97000
NIN_PSZ1-1-4_20130415	1	0	0.00000	0	NIN_PSZ1-1-4_20130415_RightF.avi	217033	29.97000
NIN_PSZ1-2-1_20130415	0	0	0.00000	0	NIN_PSZ1-2-1_20130415_LeftK.avi	218773	29.97000
NIN_PSZ1-2-1_20130415	1	0	0.00000	0	NIN_PSZ1-2-1_20130415_RightL.avi	218191	29.97000
NIN_PSZ1-2-2_20130415	0	0	0.00000	0	NIN_PSZ1-2-2_20130415_LeftC.avi	213584	29.97000
NIN_PSZ1-2-2_20130415	1	0	0.00000	0	NIN_PSZ1-2-2_20130415_RightD.avi	213256	29.97000
NIN_PSZ1-2-3_20130415	0	0	0.00000	0	NIN_PSZ1-2-3_20130415_LeftI.avi	214889	29.97000
NIN_PSZ1-2-3_20130415	1	0	0.00000	0	NIN_PSZ1-2-3_20130415_RightJ.avi	214411	29.97000
NIN_PSZ1-2-4_20130415	0	0	0.00000	0	NIN_PSZ1-2-4_20130415_LeftM.avi	209894	29.97000
NIN_PSZ1-2-4_20130415	1	0	0.00000	0	NIN_PSZ1-2-4_20130415_RightN.avi	212386	29.97000
NIN_PSZ1-3-1_20130415	0	0	0.00000	0	NIN_PSZ1-3-1_20130415_LeftS.avi	131204	29.97000
NIN_PSZ1-3-1_20130415	1	0	0.00000	0	NIN_PSZ1-3-1_20130415_RightT.avi	167866	29.97000
NIN_PSZ1-3-2_20130415	0	0	0.00000	0	NIN_PSZ1-3-2_20130415_LeftY.avi	192284	29.97000
NIN_PSZ1-3-2_20130415	1	0	0.00000	0	NIN_PSZ1-3-2_20130415_RightZ.avi	56996	29.97000
NIN_PSZ1-3-3_20130415	0	0	0.00000	0	NIN_PSZ1-3-3_20130415_LeftA.avi	211979	29.97000
NIN_PSZ1-3-3_20130415	1	0	0.00000	0	NIN_PSZ1-3-3_20130415_RightB.avi	211981	29.97000
